"file","id","group","description","defect","status","message","n_warnings","warnings","elapsed","outcome"
"15-konsern-signatur","K-14",NA,"an entity outside any group does not warn","D-16","FAIL",NA,1,"No konsernstruktur found for ""933365573"" (HTTP 404).",0.195124864578247,"defect_confirmed"
"15-konsern-signatur","K-15",NA,"konsern disagrees with in_corporate_group nowhere",NA,"PASS",NA,0,NA,0.354936361312866,"pass"
"15-konsern-signatur","K-16",NA,"konsern is distinct from the ORGL children hierarchy",NA,"PASS",NA,0,NA,0.594800472259521,"pass"
"15-konsern-signatur","K-17",NA,"repeated konsern calls are deterministic",NA,"PASS",NA,0,NA,0.862279176712036,"pass"
"15-konsern-signatur","SG-01",NA,"signatur returns rows for an ASA",NA,"PASS",NA,0,NA,0.000555515289306641,"pass"
"15-konsern-signatur","SG-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.000516891479492188,"pass"
"15-konsern-signatur","SG-03",NA,"signature_type is the literal signature",NA,"PASS",NA,0,NA,0.000443696975708008,"pass"
"15-konsern-signatur","SG-04",NA,"birth_date parses to a Date and is not all NA","D-18","PASS",NA,0,NA,0.000543594360351562,"pass_unexpected"
"15-konsern-signatur","SG-05",NA,"birth dates are plausible",NA,"PASS",NA,0,NA,0.000871419906616211,"pass"
"15-konsern-signatur","SG-06",NA,"rule_status is one of the documented codes",NA,"PASS",NA,0,NA,0.000457286834716797,"pass"
"15-konsern-signatur","SG-07",NA,"role codes resolve against role_types",NA,"PASS",NA,0,NA,0.000577926635742188,"pass"
"15-konsern-signatur","SG-08",NA,"combination_id is populated",NA,"PASS",NA,0,NA,0.000476360321044922,"pass"
"15-konsern-signatur","SG-09",NA,"signatur birth_date joins to roles birth_date","D-18","PASS",NA,0,NA,0.171053647994995,"pass_unexpected"
"15-konsern-signatur","PK-01",NA,"prokura returns a data frame",NA,"PASS",NA,0,NA,0.000575065612792969,"pass"
"15-konsern-signatur","PK-02",NA,"prokura schema equals signatur schema when non-empty",NA,"PASS",NA,0,NA,0.000754117965698242,"pass"
"15-konsern-signatur","PK-03",NA,"signature_type is the literal procuration",NA,"PASS",NA,0,NA,0.000518560409545898,"pass"
"15-konsern-signatur","PK-04",NA,"an entity without prokura returns a typed empty tibble","D-05","SKIP","precondition unavailable",0,NA,0.170036554336548,"skip"
"15-konsern-signatur","PK-05",NA,"an entity without prokura does not warn","D-16","PASS",NA,0,NA,0.177008390426636,"pass_unexpected"
"15-konsern-signatur","PK-06",NA,"prokura and signatur are separate mandates",NA,"PASS",NA,0,NA,0.000502347946166992,"pass"
"15-konsern-signatur","PK-07",NA,"mapping prokura over many orgs raises no warning storm","D-16","PASS",NA,0,NA,0.856868982315063,"pass_unexpected"
"16-governance","G-01",NA,"board network builds from org numbers",NA,"PASS",NA,0,NA,0.374475479125977,"pass"
"16-governance","G-02",NA,"board network builds from pre-fetched roles",NA,"PASS",NA,0,NA,0.0147535800933838,"pass"
"16-governance","G-03",NA,"node count equals distinct entities plus distinct persons",NA,"PASS",NA,0,NA,0.00719785690307617,"pass"
"16-governance","G-04",NA,"node types are exactly entity and person",NA,"PASS",NA,0,NA,0.00671792030334473,"pass"
"16-governance","G-05",NA,"entity nodes are labelled with the entity's own name","D-19","PASS",NA,0,NA,0.186600208282471,"pass_unexpected"
"16-governance","G-06",NA,"edge count equals person-held role rows",NA,"PASS",NA,0,NA,0.0203094482421875,"pass"
"16-governance","G-07",NA,"no edge references a missing node",NA,"PASS",NA,0,NA,0.0102427005767822,"pass"
"16-governance","G-08",NA,"no arguments aborts",NA,"PASS","Provide `org_nrs` or `roles_data`.",0,NA,0.0549774169921875,"pass"
"16-governance","G-09",NA,"empty roles aborts",NA,"PASS","No role data available to build network.",0,NA,0.0141847133636475,"pass"
"16-governance","G-10",NA,"an interlock across two firms is represented",NA,"PASS",NA,0,NA,0.00802898406982422,"pass"
"16-governance","SV-01",NA,"survival columns are added",NA,"PASS",NA,0,NA,0.000587224960327148,"pass"
"16-governance","SV-02",NA,"row count is preserved",NA,"PASS",NA,0,NA,0.000770092010498047,"pass"
"16-governance","SV-03",NA,"entry_date is a Date",NA,"PASS",NA,0,NA,0.000459194183349609,"pass"
"16-governance","SV-04",NA,"exit_date is a Date",NA,"PASS",NA,0,NA,0.000524997711181641,"pass"
"16-governance","SV-05",NA,"event is 0/1 integer",NA,"PASS",NA,0,NA,0.000441551208496094,"pass"
"16-governance","SV-06",NA,"duration is never negative",NA,"PASS",NA,0,NA,0.00050806999206543,"pass"
"16-governance","SV-07",NA,"duration is finite where entry is known",NA,"PASS",NA,0,NA,0.000432968139648438,"pass"
"16-governance","SV-08",NA,"event 1 implies a non-NA exit date",NA,"PASS",NA,0,NA,0.000763177871704102,"pass"
"16-governance","SV-09",NA,"event 0 implies an NA exit date",NA,"PASS",NA,0,NA,0.000523090362548828,"pass"
"16-governance","SV-10",NA,"censored duration matches the censoring date",NA,"PASS",NA,0,NA,0.00132203102111816,"pass"
"16-governance","SV-11",NA,"explicit censoring_date is honoured",NA,"PASS",NA,0,NA,0.00233101844787598,"pass"
"16-governance","SV-12",NA,"entry_var = registration_date works",NA,"PASS",NA,0,NA,0.00140857696533203,"pass"
"16-governance","SV-13",NA,"founding date never precedes registration by an implausible margin",NA,"PASS",NA,0,NA,0.00587081909179688,"pass"
"16-governance","SV-14",NA,"missing entry column aborts",NA,"PASS","Column ""nope"" not found in data.",0,NA,0.0171127319335938,"pass"
"16-governance","SV-15",NA,"bankrupt firms are events",NA,"PASS",NA,0,NA,0.000956058502197266,"pass"
"16-governance","SV-16",NA,"the input register is not survivor-only for survival analysis","D-20","FAIL"," logi FALSE",0,NA,0.00395703315734863,"defect_confirmed"
"16-governance","SV-17",NA,"duration_years default entry basis is documented as registration","D-20","FAIL"," logi FALSE",0,NA,0.0059211254119873,"defect_confirmed"
"17-updates","U-01",NA,"updates returns rows",NA,"PASS",NA,0,NA,0.000653982162475586,"pass"
"17-updates","U-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.00810623168945312,"pass"
"17-updates","U-03",NA,"timestamp is POSIXct",NA,"PASS",NA,0,NA,0.00056910514831543,"pass"
"17-updates","U-04",NA,"timestamps carry a UTC timezone","D-33","FAIL"," logi FALSE",0,NA,0.00296735763549805,"defect_confirmed"
"17-updates","U-05",NA,"timestamps are not in the future","D-33","PASS",NA,0,NA,0.00599074363708496,"pass_unexpected"
"17-updates","U-06",NA,"update_id is strictly increasing",NA,"PASS",NA,0,NA,0.000646352767944336,"pass"
"17-updates","U-07",NA,"update_id has no duplicates",NA,"PASS",NA,0,NA,0.000472307205200195,"pass"
"17-updates","U-08",NA,"change_type values are the documented set",NA,"PASS",NA,0,NA,0.000604152679443359,"pass"
"17-updates","U-09",NA,"org numbers are valid",NA,"PASS",NA,0,NA,0.0142097473144531,"pass"
"17-updates","U-10",NA,"default call does not silently truncate","D-30","FAIL"," logi FALSE",0,NA,1.68949294090271,"defect_confirmed"
"17-updates","U-11",NA,"max_pages beyond the data does not loop forever",NA,"PASS",NA,0,NA,1.50368094444275,"pass"
"17-updates","U-12",NA,"pagination is contiguous with a single-page read",NA,"PASS",NA,0,NA,0.742038011550903,"pass"
"17-updates","U-13",NA,"since respects the time of day","D-31","FAIL"," logi FALSE",0,NA,3.36373615264893,"defect_confirmed"
"17-updates","U-14",NA,"include_changes adds a list column of tibbles",NA,"PASS",NA,0,NA,0.381649255752563,"pass"
"17-updates","U-15",NA,"change tibbles carry the documented columns",NA,"PASS",NA,0,NA,0.386783123016357,"pass"
"17-updates","U-16",NA,"patch operations are RFC 6902 verbs",NA,"PASS",NA,0,NA,0.383806705474854,"pass"
"17-updates","U-17",NA,"underenheter stream works",NA,"PASS",NA,0,NA,0.349081754684448,"pass"
"17-updates","U-18",NA,"roller stream works",NA,"PASS",NA,0,NA,0.175348997116089,"pass"
"17-updates","U-19",NA,"roller stream honours max_pages","D-32","FAIL"," logi FALSE",0,NA,0.341395139694214,"defect_confirmed"
"17-updates","U-20",NA,"roller stream schema matches the enheter stream",NA,"PASS",NA,0,NA,0.17256498336792,"pass"
"17-updates","U-21",NA,"future since yields a typed empty tibble","D-05","FAIL"," logi FALSE",0,NA,0.167760133743286,"defect_confirmed"
"17-updates","U-22",NA,"size above the API ceiling is capped, not rejected",NA,"PASS",NA,0,NA,1.50634622573853,"pass"
"17-updates","UF-01",NA,"update_fields returns rows",NA,"PASS",NA,0,NA,0.000934123992919922,"pass"
"17-updates","UF-02",NA,"documented columns are present",NA,"PASS",NA,0,NA,0.000512599945068359,"pass"
"17-updates","UF-03",NA,"no list columns",NA,"PASS",NA,0,NA,0.000668764114379883,"pass"
"17-updates","UF-04",NA,"patch-less events appear as synthetic NA rows",NA,"PASS",NA,0,NA,0.00132870674133301,"pass"
"17-updates","UF-05",NA,"every event in the event view appears in the field view",NA,"PASS",NA,0,NA,0.37844181060791,"pass"
"17-updates","UF-06",NA,"field names contain no slashes",NA,"PASS",NA,0,NA,0.000863552093505859,"pass"
"17-updates","UF-07",NA,"move operations emit a paired remove",NA,"SKIP","precondition unavailable",0,NA,0.000769853591918945,"skip"
"17-updates","UF-08",NA,"roller is rejected for the field view",NA,"PASS",NA,0,NA,0.000844478607177734,"pass"
"17-updates","UF-09",NA,"field values are character or NA",NA,"PASS",NA,0,NA,0.000506162643432617,"pass"
"17-updates","UF-10",NA,"empty window yields a typed empty tibble",NA,"PASS",NA,0,NA,0.170343399047852,"pass"
"17-updates","PT-01",NA,"parse_patch flattens a depth-2 value",NA,"PASS",NA,0,NA,0.00234818458557129,"pass"
"17-updates","PT-02",NA,"parse_patch handles depth-3 nesting",NA,"PASS",NA,0,NA,0.00744295120239258,"pass"
"17-updates","PT-03",NA,"parse_patch emits both sides of a move","D-94","FAIL"," logi FALSE",0,NA,0.00257635116577148,"defect_confirmed"
"17-updates","PT-04",NA,"parse_patch expands arrays positionally",NA,"PASS",NA,0,NA,0.00186848640441895,"pass"
"17-updates","PT-05",NA,"flatten_page_patches agrees with parse_patch on field names","D-34","PASS",NA,0,NA,0.00352168083190918,"pass_unexpected"
"17-updates","PT-06",NA,"flatten_page_patches survives depth-3 nesting","D-34","PASS",NA,0,NA,0.00197124481201172,"pass_unexpected"
"17-updates","PT-07",NA,"flatten_page_patches emits one synthetic row for patch-less events",NA,"PASS",NA,0,NA,0.0019068717956543,"pass"
"17-updates","PT-08",NA,"flatten_page_patches grows past the pre-allocation",NA,"PASS",NA,0,NA,0.0204408168792725,"pass"
"17-updates","PT-09",NA,"parse_updates_page handles an empty page",NA,"PASS",NA,0,NA,0.00155973434448242,"pass"
"17-updates","PT-10",NA,"parse_patch on an empty patch list returns a typed empty tibble",NA,"PASS",NA,0,NA,0.00126051902770996,"pass"
"18-label-harmonize","L-01",NA,"labelling a data frame preserves shape",NA,"PASS",NA,0,NA,2.92246150970459,"pass"
"18-label-harmonize","L-02",NA,"legal form is translated",NA,"PASS",NA,0,NA,0.0102131366729736,"pass"
"18-label-harmonize","L-03",NA,"nace is translated",NA,"PASS",NA,0,NA,0.00147604942321777,"pass"
"18-label-harmonize","L-04",NA,"org_nr is never touched",NA,"PASS",NA,0,NA,0.0014793872833252,"pass"
"18-label-harmonize","L-05",NA,"name is never touched",NA,"PASS",NA,0,NA,0.00135231018066406,"pass"
"18-label-harmonize","L-06",NA,"dates are never touched",NA,"PASS",NA,0,NA,0.00141644477844238,"pass"
"18-label-harmonize","L-07",NA,"labelling is idempotent","D-95","FAIL"," logi FALSE",0,NA,0.00520038604736328,"defect_confirmed"
"18-label-harmonize","L-08",NA,"code = retains the original value",NA,"PASS",NA,0,NA,0.00182318687438965,"pass"
"18-label-harmonize","L-09",NA,"code = places the code column adjacent to the label",NA,"PASS",NA,0,NA,0.00143027305603027,"pass"
"18-label-harmonize","L-10",NA,"multiple code columns are supported",NA,"PASS",NA,0,NA,0.00135278701782227,"pass"
"18-label-harmonize","L-11",NA,"code = on a non-labelable column is a no-op",NA,"PASS",NA,0,NA,0.0014042854309082,"pass"
"18-label-harmonize","L-12",NA,"vector labelling of legal forms",NA,"PASS",NA,0,NA,0.000899791717529297,"pass"
"18-label-harmonize","L-13",NA,"vector labelling of roles",NA,"PASS",NA,0,NA,0.000831842422485352,"pass"
"18-label-harmonize","L-14",NA,"vector labelling of role groups",NA,"PASS",NA,0,NA,0.000777482986450195,"pass"
"18-label-harmonize","L-15",NA,"vector labelling of nace",NA,"PASS",NA,0,NA,0.000767946243286133,"pass"
"18-label-harmonize","L-16",NA,"vector labelling of sector",NA,"PASS",NA,0,NA,0.000859737396240234,"pass"
"18-label-harmonize","L-17",NA,"unknown codes pass through unchanged","D-95","FAIL"," logi FALSE",0,NA,0.00455021858215332,"defect_confirmed"
"18-label-harmonize","L-18",NA,"vector without dic aborts",NA,"PASS","When `x` is a vector, `dic` must be provided.",0,NA,0.0455396175384521,"pass"
"18-label-harmonize","L-19",NA,"unknown dic aborts",NA,"PASS","Unknown dictionary: ""nope"". Options: legal_form, nace, sector, role,
role_group.",0,NA,0.0185713768005371,"pass"
"18-label-harmonize","L-20",NA,"empty data frame returns unchanged",NA,"PASS",NA,0,NA,0.000750064849853516,"pass"
"18-label-harmonize","L-21",NA,"lang = no yields Norwegian labels","D-96","FAIL"," logi FALSE",0,NA,0.940696477890015,"defect_confirmed"
"18-label-harmonize","L-22",NA,"get_brreg_dic returns the documented columns",NA,"PASS",NA,0,NA,0.000687599182128906,"pass"
"18-label-harmonize","L-23",NA,"nace dictionary is non-trivial",NA,"PASS",NA,0,NA,0.000586986541748047,"pass"
"18-label-harmonize","L-24",NA,"sector dictionary is non-trivial",NA,"PASS",NA,0,NA,0.00053715705871582,"pass"
"18-label-harmonize","L-25",NA,"dictionary codes are unique",NA,"PASS",NA,0,NA,0.000582456588745117,"pass"
"18-label-harmonize","L-26",NA,"second dictionary call is served from cache",NA,"PASS",NA,0,NA,0.132120609283447,"pass"
"18-label-harmonize","L-27",NA,"lang variants are cached separately",NA,"PASS",NA,0,NA,0.00061488151550293,"pass"
"18-label-harmonize","L-28",NA,"the KLASS fallback objects exist in the namespace",NA,"PASS",NA,0,NA,0.000495672225952148,"pass"
"18-label-harmonize","L-29",NA,"labelling many rows is stable",NA,"PASS",NA,0,NA,1.63612818717957,"pass"
"18-label-harmonize","H-01",NA,"kommune harmonisation returns the documented columns",NA,"PASS",NA,1,"Only one level was detected. Classification returned with output_style normal. ",1.16080331802368,"pass"
"18-label-harmonize","H-02",NA,"a pre-2020 code is actually remapped","D-78","FAIL"," logi FALSE",0,NA,0.0014040470123291,"defect_confirmed"
"18-label-harmonize","H-03",NA,"harmonisation changes at least one reformed code","D-78","FAIL"," logi FALSE",0,NA,0.00121331214904785,"defect_confirmed"
"18-label-harmonize","H-04",NA,"target names are resolved for current codes",NA,"PASS",NA,0,NA,0.000709056854248047,"pass"
"18-label-harmonize","H-05",NA,"harmonisation is idempotent",NA,"PASS",NA,0,NA,0.00138521194458008,"pass"
"18-label-harmonize","H-06",NA,"a failed correspondence fetch does not poison the session cache","D-79","PASS",NA,1,"Could not fetch municipality correspondence from SSB KLASS: incorrect number of
dimensions",0.526210784912109,"pass_unexpected"
"18-label-harmonize","H-07",NA,"custom column name is honoured",NA,"PASS",NA,0,NA,0.00171422958374023,"pass"
"18-label-harmonize","H-10",NA,"nace harmonisation returns the documented columns","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",1,"Could not fetch NACE correspondence from SSB KLASS: argument is of length zero",0.968899011611938,"defect_confirmed"
"18-label-harmonize","H-11",NA,"harmonised nace values look like codes, not descriptions","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0156607627868652,"defect_confirmed"
"18-label-harmonize","H-12",NA,"at least one code changes between SN2007 and SN2025","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0157716274261475,"defect_confirmed"
"18-label-harmonize","H-13",NA,"ambiguity flag is logical","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0218708515167236,"defect_confirmed"
"18-label-harmonize","H-14",NA,"reverse direction is supported","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",1,"Could not fetch NACE correspondence from SSB KLASS: argument is of length zero",0.571527004241943,"defect_confirmed"
"18-label-harmonize","H-15",NA,"unknown classification aborts",NA,"PASS","Unknown classification. Use ""SN2007"" or ""SN2025"".",0,NA,0.0292580127716064,"pass"
"18-label-harmonize","H-16",NA,"nace harmonisation preserves row count","D-80","ERROR","Can't extract column with `target_col`.
x Subscript `target_col` must be a location, not a character `NA`.",0,NA,0.0142350196838379,"defect_confirmed"
"19-roller-diff","RD-01",NA,"identical states produce no changelog rows",NA,"PASS",NA,0,NA,0.068852424621582,"pass"
"19-roller-diff","RD-02",NA,"changelog schema is exactly the documented one",NA,"PASS",NA,0,NA,0.0205588340759277,"pass"
"19-roller-diff","RD-03",NA,"NULL old state treats everything as entry",NA,"PASS",NA,0,NA,0.0167577266693115,"pass"
"19-roller-diff","RD-04",NA,"zero-row old state treats everything as entry",NA,"PASS",NA,0,NA,0.0111994743347168,"pass"
"19-roller-diff","RD-05",NA,"zero-row new state treats everything as exit",NA,"PASS",NA,0,NA,0.0124506950378418,"pass"
"19-roller-diff","RD-06",NA,"registry is always roller",NA,"PASS",NA,0,NA,0.0115153789520264,"pass"
"19-roller-diff","RD-07",NA,"an added role yields entry rows only for that role",NA,"PASS",NA,0,NA,0.028386116027832,"pass"
"19-roller-diff","RD-08",NA,"a removed role yields exit rows only",NA,"PASS",NA,0,NA,0.0305378437042236,"pass"
"19-roller-diff","RD-09",NA,"a modified field yields exactly one change row",NA,"PASS",NA,0,NA,0.0223207473754883,"pass"
"19-roller-diff","RD-10",NA,"change rows carry both old and new values",NA,"PASS",NA,0,NA,0.0200400352478027,"pass"
"19-roller-diff","RD-11",NA,"entry rows have NA value_from",NA,"PASS",NA,0,NA,0.00972795486450195,"pass"
"19-roller-diff","RD-12",NA,"exit rows have NA value_to",NA,"PASS",NA,0,NA,0.0137784481048584,"pass"
"19-roller-diff","RD-13",NA,"diff is antisymmetric on entry and exit",NA,"PASS",NA,0,NA,0.0565776824951172,"pass"
"19-roller-diff","RD-14",NA,"NA to value transition is recorded",NA,"PASS",NA,0,NA,0.0243582725524902,"pass"
"19-roller-diff","RD-15",NA,"value to NA transition is recorded",NA,"PASS",NA,0,NA,0.0215587615966797,"pass"
"19-roller-diff","RD-16",NA,"a birth date correction is not silently invisible",NA,"PASS",NA,0,NA,0.0383830070495605,"pass"
"19-roller-diff","RD-17",NA,"timestamp is passed through",NA,"PASS",NA,0,NA,0.0108022689819336,"pass"
"19-roller-diff","RD-18",NA,"integer update_id is passed through",NA,"PASS",NA,0,NA,0.00989222526550293,"pass"
"19-roller-diff","RD-19",NA,"character update_id does not become NA","D-82","FAIL"," logi FALSE",0,NA,0.0130419731140137,"defect_confirmed"
"19-roller-diff","RD-20",NA,"legacy state without the post-0.3.4 columns diffs cleanly",NA,"PASS",NA,0,NA,0.0270833969116211,"pass"
"19-roller-diff","RD-21",NA,"state with resigned diffs against state without",NA,"PASS",NA,0,NA,0.0218949317932129,"pass"
"19-roller-diff","RD-22",NA,"entity-held roles are keyed distinctly",NA,"PASS",NA,0,NA,0.0225605964660645,"pass"
"19-roller-diff","RD-23",NA,"duplicate role rows are not silently collapsed",NA,"FAIL"," logi FALSE",0,NA,0.024245023727417,"regression"
"19-roller-diff","RD-24",NA,"diff of a large state completes",NA,"PASS",NA,0,NA,0.618601083755493,"pass"
"19-roller-diff","RD-25",NA,"org_nr on every changelog row is populated",NA,"PASS",NA,0,NA,0.0210251808166504,"pass"
"19-roller-diff","RD-26",NA,"no role key leaks into the output",NA,"PASS",NA,0,NA,0.0105690956115723,"pass"
"19-roller-diff","RD-27",NA,"diff works without tidyr attached explicitly","D-83","PASS",NA,0,NA,0.0107126235961914,"pass_unexpected"
"19-roller-diff","RD-28",NA,"live round trip on a real entity",NA,"PASS",NA,0,NA,0.289052963256836,"pass"
"19-roller-diff","RD-29",NA,"live bootstrap diff yields entries for every role",NA,"PASS",NA,0,NA,0.180718183517456,"pass"
"19-roller-diff","RD-30",NA,"empty against empty yields a typed empty changelog",NA,"PASS",NA,0,NA,0.00348329544067383,"pass"
"20-request-manifest","Q-01",NA,"enhetsregisteret base url is correct",NA,"PASS",NA,0,NA,0.000519275665283203,"pass"
"20-request-manifest","Q-02",NA,"fullmakt base url is correct",NA,"PASS",NA,0,NA,0.00892376899719238,"pass"
"20-request-manifest","Q-03",NA,"unknown service aborts",NA,"PASS","'arg' should be one of ""enhetsregisteret"", ""fullmakt""",0,NA,0.000979185104370117,"pass"
"20-request-manifest","Q-04",NA,"request carries a descriptive user agent",NA,"PASS",NA,0,NA,0.0264091491699219,"pass"
"20-request-manifest","Q-05",NA,"request sets a UTF-8 accept header",NA,"PASS",NA,0,NA,0.00235199928283691,"pass"
"20-request-manifest","Q-06",NA,"query parameters are appended",NA,"PASS",NA,0,NA,0.00291204452514648,"pass"
"20-request-manifest","Q-07",NA,"NULL query parameters are dropped",NA,"PASS",NA,0,NA,0.00388431549072266,"pass"
"20-request-manifest","Q-08",NA,"klass requests target SSB",NA,"PASS",NA,0,NA,0.00239682197570801,"pass"
"20-request-manifest","Q-09",NA,"brreg and klass use different throttle realms",NA,"PASS",NA,0,NA,0.00373101234436035,"pass"
"20-request-manifest","Q-10",NA,"retry policy is configured",NA,"PASS",NA,0,NA,0.0066981315612793,"pass"
"20-request-manifest","Q-11",NA,"error body extractor returns character or empty",NA,"PASS",NA,0,NA,0.000540018081665039,"pass"
"20-request-manifest","Q-12",NA,"path segments are escaped, not concatenated blindly",NA,"PASS",NA,0,NA,0.00182700157165527,"pass"
"20-request-manifest","DD-01",NA,"data_dir honours the option",NA,"PASS",NA,0,NA,0.000565052032470703,"pass"
"20-request-manifest","DD-02",NA,"data_dir creates the directory",NA,"PASS",NA,0,NA,0.000587701797485352,"pass"
"20-request-manifest","DD-03",NA,"snapshots on an empty store returns a typed empty tibble",NA,"PASS",NA,0,NA,0.00149035453796387,"pass"
"20-request-manifest","DD-04",NA,"snapshots snapshot_date column is a Date",NA,"PASS",NA,0,NA,0.00144624710083008,"pass"
"20-request-manifest","DD-05",NA,"snapshots supports all three types",NA,"PASS",NA,0,NA,0.00332951545715332,"pass"
"20-request-manifest","DD-06",NA,"open on an empty store aborts",NA,"PASS","No snapshots found for ""enheter"".
i Run `brreg_snapshot()` to save one.",0,NA,0.212038516998291,"pass"
"20-request-manifest","DD-07",NA,"cleanup without criteria aborts",NA,"PASS","Provide at least one of `keep_n` or `max_age_days`.",0,NA,0.0167715549468994,"pass"
"20-request-manifest","DD-08",NA,"cleanup on an empty store is a no-op",NA,"PASS",NA,0,NA,0.00150775909423828,"pass"
"20-request-manifest","MN-01",NA,"manifest on an empty store returns a typed empty tibble",NA,"PASS",NA,0,NA,0.00552010536193848,"pass"
"20-request-manifest","MN-02",NA,"manifest snapshot_date is a Date",NA,"PASS",NA,0,NA,0.00266075134277344,"pass"
"20-request-manifest","MN-03",NA,"manifest with an empty downloads array terminates","D-59","FAIL","exit=1 :: Error in `<current-expression>` : node stack overflow | Calls: brreg_manifest ... parse_and_simplify -> parseJSON -> parse_con -> stopifnot | Execution halted",0,NA,1.37185907363892,"defect_confirmed"
"20-request-manifest","MN-04",NA,"manifest entry carries the documented fields",NA,"PASS",NA,0,NA,0.000786781311035156,"pass"
"20-request-manifest","MN-05",NA,"written entry is readable",NA,"PASS",NA,0,NA,0.00392055511474609,"pass"
"20-request-manifest","MN-06",NA,"manifest ids stay unique across writes","D-55","FAIL"," logi FALSE",0,NA,0.0253839492797852,"defect_confirmed"
"20-request-manifest","ST-01",NA,"status reports all three datasets",NA,"PASS",NA,0,NA,0.00340485572814941,"pass"
"20-request-manifest","ST-02",NA,"status all_ready is consistent",NA,"PASS",NA,0,NA,0.00316071510314941,"pass"
"20-request-manifest","ST-03",NA,"status accepts a subset",NA,"PASS",NA,0,NA,0.00223135948181152,"pass"
"20-request-manifest","ST-04",NA,"status rejects an unknown dataset",NA,"PASS","'arg' should be one of ""enheter"", ""underenheter"", ""roller""",0,NA,0.000690221786499023,"pass"
"20-request-manifest","ST-05",NA,"sync_status runs on an uninitialised store",NA,"PASS",NA,0,NA,0.0276613235473633,"pass"
"20-request-manifest","ST-06",NA,"sync_status reports never rather than NA before any sync","D-45","PASS",NA,0,NA,0.0337076187133789,"pass_unexpected"
"20-request-manifest","ST-07",NA,"sync_status cursors start at zero",NA,"PASS",NA,0,NA,0.0235424041748047,"pass"
"20-request-manifest","PQ-01",NA,"a parquet backend is available",NA,"PASS",NA,0,NA,0.000596046447753906,"pass"
"20-request-manifest","PQ-02",NA,"parquet round trip preserves a tibble",NA,"PASS",NA,0,NA,0.105460643768311,"pass"
"20-request-manifest","PQ-03",NA,"parquet writes are atomic (no temp files left behind)",NA,"PASS",NA,0,NA,0.00468707084655762,"pass"
"21-network","N-01",NA,"depth 0 returns a tbl_graph",NA,"PASS",NA,0,NA,0.000570058822631836,"pass"
"21-network","N-02",NA,"depth 0 has exactly one node",NA,"PASS",NA,0,NA,0.00890684127807617,"pass"
"21-network","N-03",NA,"depth 0 has no edges",NA,"PASS",NA,0,NA,0.00217604637145996,"pass"
"21-network","N-04",NA,"seed node id is prefixed",NA,"PASS",NA,0,NA,0.000699758529663086,"pass"
"21-network","N-05",NA,"node schema is the documented one",NA,"PASS",NA,0,NA,0.000704050064086914,"pass"
"21-network","N-06",NA,"depth 1 expands the graph",NA,"PASS",NA,0,NA,0.000946760177612305,"pass"
"21-network","N-07",NA,"edge schema is the documented one",NA,"PASS",NA,0,NA,0.00134110450744629,"pass"
"21-network","N-08",NA,"node ids are unique",NA,"PASS",NA,0,NA,0.000874519348144531,"pass"
"21-network","N-09",NA,"every edge endpoint exists as a node",NA,"PASS",NA,0,NA,0.00155305862426758,"pass"
"21-network","N-10",NA,"person nodes carry a person_id and no org_nr",NA,"PASS",NA,0,NA,0.000786304473876953,"pass"
"21-network","N-11",NA,"entity nodes carry a valid org number",NA,"PASS",NA,0,NA,0.00217080116271973,"pass"
"21-network","N-12",NA,"include = roles yields only role edges",NA,"PASS",NA,0,NA,0.357847690582275,"pass"
"21-network","N-13",NA,"include = underenheter yields only establishment edges",NA,"PASS",NA,0,NA,0.579700469970703,"pass"
"21-network","N-14",NA,"include = children yields only parent edges",NA,"PASS",NA,0,NA,0.385451793670654,"pass"
"21-network","N-15",NA,"include = legal_roles yields only legal role edges",NA,"PASS",NA,0,NA,0.527874946594238,"pass"
"21-network","N-16",NA,"include subsets are additive",NA,"PASS",NA,0,NA,1.62934803962708,"pass"
"21-network","N-17",NA,"unknown include aborts",NA,"PASS","'arg' should be one of ""underenheter"", ""children"", ""roles"", ""legal_roles""",0,NA,0.00097203254699707,"pass"
"21-network","N-18",NA,"edge direction is consistent for containment relations",NA,"PASS",NA,0,NA,2.38069462776184,"pass"
"21-network","N-19",NA,"all edges point away from the seed or into it, not both","D-73","FAIL"," logi FALSE",0,NA,1.17956638336182,"defect_confirmed"
"21-network","N-20",NA,"multiple seeds produce a union graph",NA,"PASS",NA,0,NA,2.37761640548706,"pass"
"21-network","N-21",NA,"repeated seeds do not duplicate nodes",NA,"PASS",NA,0,NA,2.33464813232422,"pass"
"21-network","N-22",NA,"depth 1 role edges match brreg_roles row count",NA,"PASS",NA,0,NA,0.53351354598999,"pass"
"21-network","N-23",NA,"depth 2 without bulk data aborts with instructions",NA,"PASS",NA,0,NA,1.26122641563416,"pass"
